item,path,database_table,metadata_differences
hovering-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hovering-potion.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 9'; traits: vault='consumable, magical, potion', db='Consumable, Evocation, Magical, Potion'"
hummingbird-wayfinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hummingbird-wayfinder.md,Worn_Items,"source: vault='Pathfinder Lost Omens Pathfinder Society Guide', db='PFS Guide pg. 122'; traits: vault='invested, magical', db='Evocation, Invested, Magical, Transmutation, Uncommon'"
hundred-moth-caress,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hundred-moth-caress.md,Specific_Magic_Weapons,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 185'; traits: vault='deadly-d10, divine, trip, void', db='Divine, Necromancy, Negative'"
hunger-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunger-oil.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 69'; traits: vault='alchemical, consumable, contact, divine, poison', db='Alchemical, Consumable, Contact, Divine, Necromancy, Poison, Uncommon'"
hungering-maw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hungering-maw.md,Consumables,"rarity: vault='uncommon', db='Common'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 94'; traits: vault='consumable, magical, talisman', db='Conjuration, Consumable, Magical, Talisman, Teleportation'"
hunters-arrowhead,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-arrowhead.md,Worn_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 153, Pathfinder #145: Hellknight Hill pg. 77'; traits: vault='invested, magical', db='Enchantment, Invested, Magical, Rare'"
hunters-bane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-bane.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 305'"
hunters-bow,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-bow.md,Specific_Magic_Weapons,"source: vault='Pathfinder Beginner Box', db=""Pathfinder Beginner Box: Game Master's Guide pg. 51""; traits: vault='deadly-d10, magical', db='Evocation, Magical'"
hunters-hagbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\hunters-hagbook.md,Grimoire,"source: vault='Pathfinder #182: Graveclaw', db='Pathfinder #182: Graveclaw pg. 77'; traits: vault='fortune, grimoire, magical', db='Fortune, Grimoire, Magical, Unique'"
hype,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\H\Hype.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Legends', db='Legends pg. 81'; traits: vault='alchemical, consumable, drug, ingested', db='Alchemical, Consumable, Drug, Ingested, Poison, Rare'"
Bandolier,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\B\Bandolier.md,Mundane,
Andvari's Gift,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\A\andvaris-gift.md,Worn_Items,"rarity: vault='unique', db='Common'; traits: vault='cursed, invested, magical', db='Cursed, Divination, Invested, Magical'"
flask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\F\flask.md,Mundane,
vial,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\V\vial.md,Mundane,
ice-forge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ice-forge.md,C_C_Structure,"source: vault='Pathfinder #189: Dreamers of the Nameless Spires', db='Pathfinder #189: Dreamers of the Nameless Spires pg. 76'; traits: vault='magical, structure', db='Conjuration, Magical, Rare, Structure'"
ice-slick-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ice-slick-snare.md,Snares,"traits: vault='cold, consumable, mechanical, snare, trap', db='Cold, Consumable, Mechanical, Snare, Trap, Uncommon'"
ichthyosis-mutagen,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ichthyosis-mutagen.md,Alchemical_Items,"source: vault='Pathfinder #164: Hands of the Devil', db='Pathfinder #164: Hands of the Devil pg. 72'; traits: vault='alchemical, consumable, elixir, mutagen, polymorph', db='Alchemical, Consumable, Elixir, Mutagen, Polymorph, Rare'"
ignitor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ignitor.md,Mundane,"level: vault='1', db='1.0'; rarity: vault='clockwork', db='Common'; source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 88'"
illuminated-folio,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\illuminated-folio.md,Grimoire,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 112'; traits: vault='grimoire, magical', db='Conjuration, Grimoire, Magical'"
immortal-bastion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immortal-bastion.md,Specific_Magic_Armor,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 15'; traits: vault='bulwark, entrench-melee, hindering, invested, magical', db='Abjuration, Invested, Magical'"
immovable-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable-potion.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 9'; traits: vault='consumable, magical, potion', db='Consumable, Magical, Potion, Transmutation'"
immovable-rod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable-rod.md,Held_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 574'; traits: vault='magical', db='Magical, Transmutation'"
immovable,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 12'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
imp-shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\imp-shot.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 82'; traits: vault='consumable, magical', db='Conjuration, Consumable, Magical'"
impactful-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impactful-greater.md,Runes,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 185'; traits: vault='force, magical', db='Evocation, Force, Magical'"
impactful,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impactful.md,Runes,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 185'; traits: vault='force, magical', db='Evocation, Force, Magical'"
impenetrable-scale,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impenetrable-scale.md,Specific_Magic_Armor,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 558'; traits: vault='invested, magical', db='Abjuration, Invested, Magical, Uncommon'"
implacable,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\implacable.md,Runes,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 80'; traits: vault='magical', db='Magical, Transmutation, Uncommon'"
implosion-dust-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\implosion-dust-greater.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 54'"
implosion-dust-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\implosion-dust-lesser.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 54'"
implosion-dust-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\implosion-dust-moderate.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 54'"
impossible-cake-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impossible-cake-greater.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 46'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
impossible-cake-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impossible-cake-major.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 46'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
impossible-cake,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impossible-cake.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 46'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
impossible,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impossible.md,Runes,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 33'; traits: vault='magical', db='Conjuration, Magical'"
in-the-shadows-of-toil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\in-the-shadows-of-toil.md,Grimoire,"source: vault='Pathfinder Adventure: Crown of the Kobold King', db='Crown of the Kobold King pg. 116'; traits: vault='grimoire, magical', db='Grimoire, Magical, Necromancy, Unique'"
incense-of-distilled-death,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\incense-of-distilled-death.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 306'"
indestructible-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\indestructible-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 588'; traits: vault='magical', db='Abjuration, Magical, Rare'"
indomitable-keepsake,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\indomitable-keepsake.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 186'; traits: vault='consumable, fortune, magical, talisman', db='Abjuration, Consumable, Fortune, Magical, Talisman'"
inexplicable-apparatus,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inexplicable-apparatus.md,Worn_Items,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 612'; traits: vault='invested, magical', db='Invested, Magical, Transmutation'"
infiltrators-elixir,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\infiltrators-elixir.md,Alchemical_Items,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 548'"
injection-reservoir,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\injection-reservoir.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 63'"
injigos-loving-embrace,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\injigos-loving-embrace.md,Held_Items,"source: vault='Pathfinder #198: No Breath to Cry', db='Pathfinder #198: No Breath to Cry pg. 77'; traits: vault='magical', db='Magical, Transmutation, Unique'"
insight-coffee-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\insight-coffee-greater.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 49'"
insight-coffee-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\insight-coffee-lesser.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 49'"
insight-coffee-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\insight-coffee-moderate.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 49'"
insistent-door-knocker-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\insistent-door-knocker-greater.md,Held_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 72'; traits: vault='magical', db='Conjuration, Magical'"
insistent-door-knocker-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\insistent-door-knocker-major.md,Held_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 72'; traits: vault='magical', db='Conjuration, Magical'"
insistent-door-knocker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\insistent-door-knocker.md,Held_Items,"source: vault='Pathfinder Lost Omens Character Guide', db='Character Guide pg. 72'; traits: vault='magical', db='Conjuration, Magical'"
inspiring-spotlight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inspiring-spotlight.md,Held_Items,"source: vault='Pathfinder #152: Legacy of the Lost God', db='Pathfinder #152: Legacy of the Lost God pg. 73'; traits: vault='light, magical', db='Enchantment, Light, Magical, Uncommon'"
instant-evisceration-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instant-evisceration-snare.md,Snares,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 299 1.1'"
instant-fortress,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instant-fortress.md,C_C_Structure,"source: vault='Pathfinder Core Rulebook', db='Core Rulebook pg. 596'; traits: vault='magical, structure', db='Conjuration, Magical, Structure, Uncommon'"
instant-spy,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\instant-spy.md,Consumables,"source: vault='Pathfinder Guns & Gears', db='Guns & Gears pg. 70'; traits: vault='clockwork, consumable, gadget', db='Clockwork, Consumable, Gadget, Uncommon'"
inubrix-armor-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-armor-high-grade.md,Armor_Material,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 98'"
inubrix-armor-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-armor-standard-grade.md,Armor_Material,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 98'"
inubrix-chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-chunk.md,Materials,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 98'; traits: vault='precious', db='Rare, Precious'"
inubrix-ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-ingot.md,Materials,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 98'; bulk: vault='1', db='L'; traits: vault='precious', db='Rare, Precious'"
inubrix-shield-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-shield-high-grade.md,Shield_Material,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 99'; bulk: vault='1', db='L'"
inubrix-shield-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-shield-standard-grade.md,Shield_Material,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 99'"
inubrix-weapon-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-weapon-high-grade.md,Weapon_Material,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 99'"
inubrix-weapon-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-weapon-standard-grade.md,Weapon_Material,"source: vault='Pathfinder Lost Omens The Grand Bazaar', db='Grand Bazaar pg. 99'"
inventors-fulu,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inventors-fulu.md,Consumables,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 78'; traits: vault='consumable, fulu, magical, talisman', db='Consumable, Fulu, Magical, Talisman, Transmutation'"
invigorating-soap,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\invigorating-soap.md,Held_Items,"level: vault='5', db='7'; source: vault='Pathfinder #197: Let the Leaves Fall', db='Pathfinder #197: Let the Leaves Fall pg. 74'; traits: vault='alchemical, consumable, healing, processed', db='Alchemical, Consumable, Healing, Processed, Uncommon'"
invisibility-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\invisibility-greater.md,Runes,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 583'"
invisibility-potion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\invisibility-potion.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 563'; traits: vault='consumable, illusion, magical, potion', db='Consumable, Illusion, Magical, Potion, Uncommon'"
invisibility,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\invisibility.md,Runes,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 583'"
invisible-chain-shirt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\invisible-chain-shirt.md,Specific_Magic_Armor,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 186'; traits: vault='comfort, flexible, invested, magical', db='Evocation, Magical'"
invisible-net,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\invisible-net.md,Consumables,"source: vault='Pathfinder #152: Legacy of the Lost God', db='Pathfinder #152: Legacy of the Lost God pg. 74'; traits: vault='consumable, magical', db='Abjuration, Consumable, Magical, Uncommon'"
iron-cube,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iron-cube.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 567'; traits: vault='consumable, magical, talisman', db='Consumable, Evocation, Magical, Talisman'"
iron-cudgel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iron-cudgel.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 305'"
iron-equalizer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iron-equalizer.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 305'"
iron-medallion,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iron-medallion.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 568'; traits: vault='consumable, magical, talisman', db='Abjuration, Consumable, Magical, Talisman'"
iron-wine,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iron-wine.md,Alchemical_Items,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 104'; traits: vault='alchemical, consumable, elixir', db='Alchemical, Consumable, Elixir, Uncommon'"
irondust-stew,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irondust-stew.md,Consumables,"source: vault='Pathfinder Lost Omens Highhelm', db='Highhelm pg. 73'; traits: vault='consumable, magical', db='Abjuration, Consumable, Magical, Uncommon'"
irritating-thorn-snare,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-thorn-snare.md,Snares,"source: vault='Pathfinder #176: Lost Mammoth Valley', db='Pathfinder #176: Lost Mammoth Valley pg. 79'; traits: vault='consumable, mechanical, snare, trap', db='Consumable, Mechanical, Snare, Trap, Uncommon'"
isolation-draught,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\isolation-draught.md,Alchemical_Items,"source: vault='Pathfinder #149: Against the Scarlet Triad', db='Pathfinder #149: Against the Scarlet Triad pg. 79'; traits: vault='alchemical, consumable, ingested, poison', db='Alchemical, Consumable, Ingested, Poison, Uncommon'"
ivory-baton-(greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ivory-baton-(greater).md,Held_Items,"source: vault='Pathfinder Lost Omens Monsters of Myth', db='Monsters of Myth pg. 125'; traits: vault='magical', db='Enchantment, Magical, Rare'"
ivory-baton,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ivory-baton.md,Held_Items,"source: vault='Pathfinder Lost Omens Monsters of Myth', db='Monsters of Myth pg. 125'; traits: vault='magical', db='Enchantment, Magical, Rare'"
ixamès-eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\ixamès-eye.md,Consumables,"rarity: vault='rare', db='Common'; source: vault=""Pathfinder #171: Hurricane's Howl"", db=""Pathfinder #171: Hurricane's Howl pg. 76""; traits: vault='consumable, magical, talisman', db='Conjuration, Consumable, Magical, Talisman, Teleportation'"
jaathooms-scarf,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jaathooms-scarf.md,Worn_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 75'"
jacks-tattered-cape,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jacks-tattered-cape.md,Worn_Items,"source: vault='Pathfinder Lost Omens Monsters of Myth', db='Monsters of Myth pg. 94'; traits: vault='illusion, invested, magical', db='Illusion, Invested, Magical, Rare'"
jade-bauble,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jade-bauble.md,Consumables,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 305'"
jade-cat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jade-cat.md,Consumables,"source: vault='Pathfinder GM Core', db='Core Rulebook pg. 568'; traits: vault='consumable, magical, talisman', db='Abjuration, Consumable, Magical, Talisman'"
janns-prism,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\janns-prism.md,Held_Items,"source: vault='Pathfinder Rage of Elements', db='Rage of Elements pg. 224'"
jar-of-shifting-sands,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jar-of-shifting-sands.md,Held_Items,"source: vault='Pathfinder Secrets of Magic', db='Secrets of Magic pg. 186'; traits: vault='earth, magical', db='Conjuration, Earth, Magical'"
javelin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\javelin.md,Weapon_Basic,"source: vault='Pathfinder Player Core', db='Player Core pg. 280 2.0'"
jawbreaker-shield,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jawbreaker-shield.md,Specific_Magic_Shields,"source: vault='Pathfinder #154: Siege of the Dinosaurs', db='Pathfinder #154: Siege of the Dinosaurs pg. 75'; traits: vault='magical', db='Abjuration, Magical, Uncommon'"
jellyfish-lamp,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jellyfish-lamp.md,Mundane,"source: vault='Pathfinder Lost Omens World Guide', db='World Guide pg. 68'"
jerkin-of-liberation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jerkin-of-liberation.md,Specific_Magic_Armor,"source: vault='Pathfinder #156: The Apocalypse Prophet', db='Pathfinder #156: The Apocalypse Prophet pg. 74'; traits: vault='invested, magical', db='Abjuration, Invested, Magical, Uncommon'"
jian-of-lifes-duality,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jian-of-lifes-duality.md,Specific_Magic_Weapons,"source: vault='Pathfinder Lost Omens Tian Xia Character Guide', db='Tian Xia Character Guide pg. 129'; traits: vault='magical, versatile-p', db='Magical, Uncommon'"
jiang-shi-bell,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jiang-shi-bell.md,Held_Items,"source: vault='Pathfinder #199: To Bloom Below the Web', db='Pathfinder #199: To Bloom Below the Web pg. 77'; traits: vault='magical', db='Illusion, Magical, Uncommon'"
jiu-huan-dao,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jiu-huan-dao.md,Weapon_Basic,"rarity: vault='uncommon', db='Rare'; source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 27, Gods & Magic pg. 121'"
jolt-coil-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jolt-coil-greater.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 126'; traits: vault='electricity, magical, spellheart', db='Electricity, Evocation, Magical, Spellheart'"
jolt-coil-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jolt-coil-major.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 126'; traits: vault='electricity, magical, spellheart', db='Electricity, Evocation, Magical, Spellheart'"
jolt-coil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jolt-coil.md,Spellhearts,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 126'; traits: vault='electricity, magical, spellheart', db='Electricity, Evocation, Magical, Spellheart'"
journeybread-power,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\journeybread-power.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 49'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
journeybread,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\journeybread.md,Alchemical_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 49'; bulk: vault='L', db='0'; traits: vault='alchemical, consumable', db='Alchemical, Consumable, Uncommon'"
jug-of-fond-remembrance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jug-of-fond-remembrance.md,Held_Items,"source: vault='Pathfinder Treasure Vault', db='Treasure Vault pg. 115'; traits: vault='magical', db='Conjuration, Magical'"
juggernaut-mutagen-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juggernaut-mutagen-greater.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
juggernaut-mutagen-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juggernaut-mutagen-lesser.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
juggernaut-mutagen-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juggernaut-mutagen-major.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
juggernaut-mutagen-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juggernaut-mutagen-moderate.md,Alchemical_Items,"source: vault='Pathfinder Player Core 2', db='Player Core 2 pg. 289'"
juggling-club,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\juggling-club.md,Weapon_Basic,"source: vault='Pathfinder #151: The Show Must Go On', db='Pathfinder #151: The Show Must Go On pg. 77'; traits: vault='agile, nonlethal, thrown-20', db='Agile, Nonlethal, Thrown 20 ft.'"
junk-bomb-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\junk-bomb-greater.md,Alchemical_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg. 0'; traits: vault='alchemical, bomb, consumable, splash', db='Alchemical, Bomb, Consumable, Splash, Uncommon'"
junk-bomb-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\junk-bomb-lesser.md,Alchemical_Items,"source: vault='Pathfinder Special: Fumbus!', db='Pathfinder Special: Fumbus pg.'; traits: vault='alchemical, bomb, consumable, splash', db='Alchemical, Bomb, Consumable, Splash, Uncommon'"
