item,database_table,possible_vault_matches
Scizore of the Crab,Specific_Magic_Weapons,
Shadow's Heart,Specific_Magic_Weapons,
Shattered Plan,Specific_Magic_Weapons,
Shuln Fang Katar,Specific_Magic_Weapons,Shuln Fang
Singing Shortbow,Specific_Magic_Weapons,
Singing Shortbow (Greater),Specific_Magic_Weapons,
Singing Sword,Specific_Magic_Weapons,lightning-sword
Skeletal Claw,Specific_Magic_Weapons,
Sky Hammer,Specific_Magic_Weapons,Hammer
Sky-Piercing Bow,Specific_Magic_Weapons,
Skyrider Sword,Specific_Magic_Weapons,
Skyrider Sword (Greater),Specific_Magic_Weapons,
Slime Whip,Specific_Magic_Weapons,
Smoking Sword,Specific_Magic_Weapons,longsword
Songbird's Brush,Specific_Magic_Weapons,
Sonic Tuning Mace,Specific_Magic_Weapons,
Sonic Tuning Mace (Greater),Specific_Magic_Weapons,
Soul Chain,Specific_Magic_Weapons,holy-chain
South Wind's Scorch Song,Specific_Magic_Weapons,
Spellguard Blade,Specific_Magic_Weapons,Sparkblade
Spiral Athame,Specific_Magic_Weapons,
Spiritsight Crossbow,Specific_Magic_Weapons,
Splinter Spear,Specific_Magic_Weapons,
Splinter Spear (Greater),Specific_Magic_Weapons,lionfish-spear-greater; Winterstep Elixir (Greater)
Splinter Spear (Major),Specific_Magic_Weapons,
Splithead Bow,Specific_Magic_Weapons,
Spore Sap,Specific_Magic_Weapons,Mu Spores
Stoneraiser Javelin,Specific_Magic_Weapons,
Storm Flash,Specific_Magic_Weapons,Stormfeather
Storm Flash (Greater),Specific_Magic_Weapons,Stormfeather; eye-slash-greater
Storm Hammer,Specific_Magic_Weapons,stormshard; storm-herald
Thundering Fury Dadao,Specific_Magic_Weapons,
Tidal Crossbow,Specific_Magic_Weapons,crossbow; hand-crossbow
Tidal Fishhook,Specific_Magic_Weapons,
Tiger Fork,Specific_Magic_Weapons,fighters-fork
Torag's Silver Anvil,Specific_Magic_Weapons,
Trollhound Pick,Specific_Magic_Weapons,
Twining Staff (Bo Staff),Specific_Magic_Weapons,
Twining Staff (Staff),Specific_Magic_Weapons,
Twisting Gale,Specific_Magic_Weapons,
Ugly Cute's Gift,Specific_Magic_Weapons,
Undead Scourge,Specific_Magic_Weapons,
Vampire-Fang Morningstar,Specific_Magic_Weapons,
Vampiric Scythe,Specific_Magic_Weapons,
Vine of Roses,Specific_Magic_Weapons,
Vine Whip,Specific_Magic_Weapons,
Viper Rapier,Specific_Magic_Weapons,
Whip-Tounge Sling,Specific_Magic_Weapons,Whip-Tongue Sling
Windlass Bolas,Specific_Magic_Weapons,Windlass Bola
Ghostcaller's Planchette,Spellhearts,
Ghostcaller's Planchette (Greater),Spellhearts,
Judgement Thurible,Spellhearts,judgment-thurible; judgment-thurible-greater
Judgement Thurible (Greater),Spellhearts,judgment-thurible-greater; judgment-thurible
Judgement Thurible (Major),Spellhearts,judgment-thurible; judgment-thurible-greater
Perfect Droplet,Spellhearts,
Perfect Droplet (Greater),Spellhearts,
Perfect Droplet (Major),Spellhearts,
Phantasmal Doorknob,Spellhearts,
Phantasmal Doorknob (Greater),Spellhearts,
Phantasmal Doorknob (Major),Spellhearts,
Pickled Demon Tongue,Spellhearts,
Pickled Demon Tongue (Greater),Spellhearts,
Pickled Demon Tongue (Major),Spellhearts,
Polished Demon Horn,Spellhearts,
Polished Demon Horn (Greater),Spellhearts,
Polished Demon Horn (Major),Spellhearts,
Radiant Prism,Spellhearts,
Radiant Prism (Greater),Spellhearts,
Radiant Prism (Major),Spellhearts,
Resonating Fork,Spellhearts,
Resonating Fork (Greater),Spellhearts,
Resonating Fork (Major),Spellhearts,
Rime Crystal,Spellhearts,
Rime Crystal (Greater),Spellhearts,crystal-shards-greater
Rime Crystal (Major),Spellhearts,
Sanguine Fang,Spellhearts,
Sanguine Fang (Greater),Spellhearts,hauling-greater
Sanguine Fang (Major),Spellhearts,
Saurian Spike,Spellhearts,
Saurian Spike (Greater),Spellhearts,
Saurian Spike (Major),Spellhearts,
Spiny Lodestone,Spellhearts,
Spiny Lodestone (Greater),Spellhearts,lodestone-bomb-greater; blasting-stone-greater
Spiny Lodestone (Major),Spellhearts,
Thorn Triad,Spellhearts,
Thorn Triad (Greater),Spellhearts,
Thorn Triad (Major),Spellhearts,
Trinity Geode,Spellhearts,
Trinity Geode (Greater),Spellhearts,Winged (Greater)
Trinity Geode (Major),Spellhearts,
Vigilant Eye,Spellhearts,
Vigilant Eye (Greater),Spellhearts,living-mantle-greater
Vigilant Eye (Major),Spellhearts,
Warding Statuette,Spellhearts,
Warding Statuette (Greater),Spellhearts,
Chronomancer Staff,Staff_Wand,
Magic Wand (1st-Level Spell),Staff_Wand,magic-wand-1st-rank-spell
Magic Wand (2nd-Level Spell),Staff_Wand,magic-wand-2nd-rank-spell
Magic Wand (3rd-Level Spell),Staff_Wand,magic-wand-3rd-rank-spell
Magic Wand (4th-Level Spell),Staff_Wand,magic-wand-4th-rank-spell; magic-wand-9th-rank-spell; magic-wand-8th-rank-spell
Magic Wand (5th-Level Spell),Staff_Wand,magic-wand-5th-rank-spell; magic-wand-9th-rank-spell; magic-wand-8th-rank-spell
Magic Wand (6th-Level Spell),Staff_Wand,magic-wand-6th-rank-spell; magic-wand-9th-rank-spell; magic-wand-8th-rank-spell
Magic Wand (7th-Level Spell),Staff_Wand,magic-wand-7th-rank-spell; magic-wand-9th-rank-spell; magic-wand-8th-rank-spell
Magic Wand (8th-Level Spell),Staff_Wand,magic-wand-8th-rank-spell; magic-wand-9th-rank-spell; magic-wand-7th-rank-spell
Magic Wand (9th-Level Spell),Staff_Wand,magic-wand-9th-rank-spell; magic-wand-8th-rank-spell; magic-wand-7th-rank-spell
Mentalist's Staff,Staff_Wand,beast-staff
Mentalist's Staff (Greater),Staff_Wand,beast-staff-greater; boreal-staff-greater; animal-staff-greater
Mentalist's Staff (Major),Staff_Wand,beast-staff-major; boreal-staff-major; animal-staff-major
Nyctessa's Staff,Staff_Wand,
Pipes of Compulsion,Staff_Wand,
Pipes of Compulsion (Greater),Staff_Wand,
Pipes of Compulsion (Major),Staff_Wand,
Pirate Staff,Staff_Wand,
Poisoner's Staff,Staff_Wand,composer-staff
Poisoner's Staff (Greater),Staff_Wand,composer-staff-greater; Emberstaff (Greater); beast-staff-greater
Poisoner's Staff (Major),Staff_Wand,composer-staff-major
Purgatory Emissary's Staff,Staff_Wand,
Ringmaster's Staff,Staff_Wand,
Ringmaster's Staff (Greater),Staff_Wand,Emberstaff (Greater); beast-staff-greater; composer-staff-greater
Seer's Flute,Staff_Wand,
Seer's Flute (Greater),Staff_Wand,heros-plate-greater; entertainers-lute-greater
Seer's Flute (Major),Staff_Wand,entertainers-lute-major
Socialite Staff,Staff_Wand,
Spellstriker Staff,Staff_Wand,
Spellstriker Staff (Greater),Staff_Wand,Emberstaff (Greater); beast-staff-greater; lyrakien-staff-greater
Spellstriker Staff (Major),Staff_Wand,
Spore Shepherd's Staff,Staff_Wand,
Spore Shepherd's Staff (Greater),Staff_Wand,composer-staff-greater; atmospheric-staff-greater
Spore Shepherd's Staff (Major),Staff_Wand,
Spy Staff,Staff_Wand,Staff
Spy Staff (Greater),Staff_Wand,beast-staff-greater; Emberstaff (Greater); lyrakien-staff-greater
Spy Staff (Major),Staff_Wand,beast-staff-major
Staff of Abjuration,Staff_Wand,
Staff of Abjuration (Greater),Staff_Wand,
Staff of Abjuration (Major),Staff_Wand,
Staff of Air,Staff_Wand,
Staff of Air (Greater),Staff_Wand,
Staff of Air (Major),Staff_Wand,
Staff of Conjuration,Staff_Wand,
Staff of Conjuration (Greater),Staff_Wand,
Staff of Conjuration (Major),Staff_Wand,
Staff of Divination,Staff_Wand,
Staff of Divination (Greater),Staff_Wand,cape-of-illumination-greater
Staff of Divination (Major),Staff_Wand,
Staff of Earth,Staff_Wand,
Staff of Earth (Greater),Staff_Wand,
Staff of Earth (Major),Staff_Wand,
Staff of Enchantment,Staff_Wand,
Staff of Enchantment (Greater),Staff_Wand,stone-of-encouragement-(greater)
Staff of Enchantment (Major),Staff_Wand,
Staff of Evocation,Staff_Wand,
Staff of Evocation (Greater),Staff_Wand,
Staff of Evocation (Major),Staff_Wand,
Staff of Final Rest,Staff_Wand,final-rest
Staff of Final Rest (Greater),Staff_Wand,
Staff of Final Rest (Major),Staff_Wand,
Staff of Fire,Staff_Wand,
Staff of Fire (Greater),Staff_Wand,
Staff of Fire (Major),Staff_Wand,
Staff of Healing,Staff_Wand,
Staff of Healing (Greater),Staff_Wand,hauling-greater
Staff of Healing (Major),Staff_Wand,
Staff of Healing (True),Staff_Wand,
Staff of Illumination,Staff_Wand,
Staff of Illusion,Staff_Wand,
Staff of Illusion (Greater),Staff_Wand,cloak-of-illusions-greater; cape-of-illumination-greater
Staff of Illusion (Major),Staff_Wand,
Staff of Impossible Visions,Staff_Wand,
Staff of Impossible Visions (Greater),Staff_Wand,
Staff of Impossible Visions (Major),Staff_Wand,
Staff of Impossible Visions (True),Staff_Wand,
Staff of Metal,Staff_Wand,
Staff of Metal (Greater),Staff_Wand,
Staff of Metal (Major),Staff_Wand,
Staff of Nature's Cunning,Staff_Wand,
Staff of Nature's Cunning (Greater),Staff_Wand,
Staff of Nature's Cunning (Major),Staff_Wand,
Staff of Nature's Vengeance,Staff_Wand,
Staff of Nature's Vengeance (Greater),Staff_Wand,
Staff of Nature's Vengeance (Major),Staff_Wand,
Staff of Necromancy,Staff_Wand,
Staff of Necromancy (Greater),Staff_Wand,
Staff of Necromancy (Major),Staff_Wand,
Staff of Power,Staff_Wand,
Staff of Providence,Staff_Wand,
Staff of Providence (Greater),Staff_Wand,
Staff of Providence (Major),Staff_Wand,
Staff of Providence (True),Staff_Wand,
Staff of Sieges,Staff_Wand,
Staff of the Black Desert,Staff_Wand,
Staff of the Black Desert (Greater),Staff_Wand,
Staff of the Desert Winds,Staff_Wand,
Staff of the Desert Winds (Greater),Staff_Wand,
Staff of the Desert Winds (Major),Staff_Wand,
Staff of the Desert Winds (True),Staff_Wand,
Staff of the Dreamlands,Staff_Wand,
Staff of the Dreamlands (Greater),Staff_Wand,
Staff of the Dreamlands (Major),Staff_Wand,
Staff of the Magi,Staff_Wand,
Staff of the Tempest,Staff_Wand,
Staff of the Tempest (Greater),Staff_Wand,
Staff of the Tempest (Major),Staff_Wand,
Staff of Transmutation,Staff_Wand,
Staff of Transmutation (Greater),Staff_Wand,dust-of-corpse-animation-greater
Staff of Transmutation (Major),Staff_Wand,
Staff of Water,Staff_Wand,
Staff of Water (Greater),Staff_Wand,flowing-water-greater; drums-of-war-greater
Staff of Water (Major),Staff_Wand,
Trickster's Mandolin,Staff_Wand,
Trickster's Mandolin (Greater),Staff_Wand,
Trickster's Mandolin (Major),Staff_Wand,
Verdant Staff,Staff_Wand,beast-staff; guardian-staff
Verdant Staff (Greater),Staff_Wand,beast-staff-greater; guardian-staff-greater; Emberstaff (Greater)
Wand of Caustic Effluence,Staff_Wand,
Wand of Choking Mist (2nd-Level Spell),Staff_Wand,
Wand of Choking Mist (4th-Level Spell),Staff_Wand,
Wand of Chromatic Burst (4th-Level Spell),Staff_Wand,
Wand of Chromatic Burst (7th-Level Spell),Staff_Wand,
Wand of Clinging Rime (7th-Level Spell),Staff_Wand,
Wand of Clinging Rime (8th-Level Spell),Staff_Wand,
Wand of Clinging Rime (9th-Level Spell),Staff_Wand,
Wand of Contagious Frailty,Staff_Wand,
Wand of Continuation (1st-Level Spell),Staff_Wand,
Wand of Continuation (2nd-Level Spell),Staff_Wand,
Wand of Continuation (3rd-Level Spell),Staff_Wand,
Wand of Continuation (4th-Level Spell),Staff_Wand,
Wand of Continuation (5th-Level Spell),Staff_Wand,
Wand of Continuation (6th-Level Spell),Staff_Wand,
Wand of Continuation (7th-Level Spell),Staff_Wand,
Wand of Continuation (8th-Level Spell),Staff_Wand,
Wand of Crackling Lightning (3rd-Rank Spell),Staff_Wand,
Wand of Crackling Lightning (4th-Rank Spell),Staff_Wand,
Wand of Crackling Lightning (6th-Rank Spell),Staff_Wand,
Wand of Crackling Lightning (8th-Rank Spell),Staff_Wand,
Wand of Crushing Leaps,Staff_Wand,
Wand of Dazzling Rays (3rd-Level Spell),Staff_Wand,
Wand of Dazzling Rays (4th-Level Spell),Staff_Wand,
Wand of Dazzling Rays (5th-Level Spell),Staff_Wand,
Wand of Dazzling Rays (6th-Level Spell),Staff_Wand,
Wand of Dazzling Rays (7th-Level Spell),Staff_Wand,
Wand of Dazzling Rays (8th-Level Spell),Staff_Wand,
Wand of Dazzling Rays (9th-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (3rd-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (4th-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (5th-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (6th-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (7th-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (8th-Level Spell),Staff_Wand,
Wand of Dumbfounding Doom (9th-Level Spell),Staff_Wand,
Wand of Fey Flames,Staff_Wand,
Wand of Hawthorn (2nd-Level Spell),Staff_Wand,
Wand of Hawthorn (4th-Level Spell),Staff_Wand,
Wand of Hawthorn (6th-Level Spell),Staff_Wand,
Wand of Hawthorn (8th-Level Spell),Staff_Wand,
Wand of Hopeless Night (2nd-Rank Spell),Staff_Wand,
Wand of Hopeless Night (4th-Rank Spell),Staff_Wand,
Wand of Hybrid Form (2nd-Level Spell),Staff_Wand,
Wand of Hybrid Form (3rd-Level Spell),Staff_Wand,
Wand of Hybrid Form (4th-Level Spell),Staff_Wand,
Wand of Hybrid Form (5th-Level Spell),Staff_Wand,
Wand of Hybrid Form (6th-Level Spell),Staff_Wand,
Wand of Hybrid Form (7th-Level Spell),Staff_Wand,
Wand of Hybrid Form (8th-Level Spell),Staff_Wand,
Wand of Hybrid Form (9th-Level Spell),Staff_Wand,
Wand of Legerdemain (1st-Level Spell),Staff_Wand,
Wand of Legerdemain (2nd-Level Spell),Staff_Wand,
Wand of Legerdemain (3rd-Level Spell),Staff_Wand,
Wand of Legerdemain (4th-Level Spell),Staff_Wand,
Wand of Legerdemain (5th-Level Spell),Staff_Wand,
Wand of Legerdemain (6th-Level Spell),Staff_Wand,
Wand of Legerdemain (7th-Level Spell),Staff_Wand,
Wand of Legerdemain (8th-Level Spell),Staff_Wand,
Wand of Legerdemain (9th-Level Spell),Staff_Wand,
Wand of Manifold Missiles (1st-Level Spell),Staff_Wand,
Wand of Manifold Missiles (3rd-Level Spell),Staff_Wand,
Wand of Manifold Missiles (5th-Level Spell),Staff_Wand,
Wand of Manifold Missiles (7th-Level Spell),Staff_Wand,
Wand of Mental Purification (1st-Level Spell),Staff_Wand,
Wand of Mental Purification (2nd-Level Spell),Staff_Wand,
Wand of Mental Purification (3rd-Level Spell),Staff_Wand,
Wand of Mental Purification (4th-Level Spell),Staff_Wand,
Wand of Mental Purification (5th-Level Spell),Staff_Wand,
Wand of Mental Purification (6th-Level Spell),Staff_Wand,
Wand of Mental Purification (7th-Level Spell),Staff_Wand,
Wand of Mental Purification (8th-Level Spell),Staff_Wand,
Wand of Mental Purification (9th-Level Spell),Staff_Wand,
Wand of Mercy (1st-Level Spell),Staff_Wand,
Wand of Mercy (2nd-Level Spell),Staff_Wand,
Wand of Mercy (3rd-Level Spell),Staff_Wand,
Wand of Mercy (4th-Level Spell),Staff_Wand,
Wand of Mercy (5th-Level Spell),Staff_Wand,
Wand of Mercy (6th-Level Spell),Staff_Wand,
Wand of Mercy (7th-Level Spell),Staff_Wand,
Wand of Mercy (8th-Level Spell),Staff_Wand,
Wand of Mercy (9th-Level Spell),Staff_Wand,
Wand of Noisome Acid (2nd-Level Spell),Staff_Wand,
Wand of Noisome Acid (4th-Level Spell),Staff_Wand,
Wand of Noisome Acid (6th-Level Spell),Staff_Wand,
Wand of Noisome Acid (8th-Level Spell),Staff_Wand,
Wand of Overflowing Life (3rd-Rank Spell),Staff_Wand,
Wand of Overflowing Life (4th-Rank Spell),Staff_Wand,
Wand of Overflowing Life (5th-Rank Spell),Staff_Wand,
Wand of Overflowing Life (6th-Rank Spell),Staff_Wand,
Wand of Overflowing Life (7th-Rank Spell),Staff_Wand,
Wand of Overflowing Life (8th-Rank Spell),Staff_Wand,
Wand of Paralytic Shock (3rd-Level Spell),Staff_Wand,
Wand of Paralytic Shock (7th-Level Spell),Staff_Wand,
Wand of Pernicious Poison (1st-Level Spell),Staff_Wand,
Wand of Pernicious Poison (6th-Level Spell),Staff_Wand,
Wand of Purification (2nd-rank Spell),Staff_Wand,
Wand of Purification (3rd-rank Spell),Staff_Wand,
Wand of Purification (4th-rank Spell),Staff_Wand,
Wand of Purification (5th-rank Spell),Staff_Wand,
Wand of Purification (6th-rank Spell),Staff_Wand,
Wand of Purification (7th-rank Spell),Staff_Wand,
Wand of Purification (8th-rank Spell),Staff_Wand,
Wand of Purification (9th-rank Spell),Staff_Wand,
Wand of Reaching (1st-Level Spell),Staff_Wand,
Wand of Reaching (2nd-Level Spell),Staff_Wand,
Wand of Reaching (3rd-Level Spell),Staff_Wand,
Wand of Reaching (4th-Level Spell),Staff_Wand,
Wand of Reaching (5th-Level Spell),Staff_Wand,
Wand of Reaching (6th-Level Spell),Staff_Wand,
Wand of Reaching (7th-Level Spell),Staff_Wand,
Wand of Reaching (8th-Level Spell),Staff_Wand,
Wand of Reaching (9th-Level Spell),Staff_Wand,
Wand of Refracting Rays (4th-Level Spell),Staff_Wand,
Wand of Refracting Rays (6th-Level Spell),Staff_Wand,
Wand of Rolling Flames (2nd-Level Spell),Staff_Wand,
Wand of Rolling Flames (3rd-Level Spell),Staff_Wand,
Wand of Rolling Flames (4th-Level Spell),Staff_Wand,
Wand of Rolling Flames (5th-Level Spell),Staff_Wand,
Wand of Rolling Flames (6th-Level Spell),Staff_Wand,
Wand of Rolling Flames (7th-Level Spell),Staff_Wand,
Wand of Rolling Flames (8th-Level Spell),Staff_Wand,
Wand of Rolling Flames (9th-Level Spell),Staff_Wand,
Wand of Shattering Images,Staff_Wand,
Wand of Shrouded Step,Staff_Wand,
Wand of Slaughter (7th-Rank Spell),Staff_Wand,
Wand of Slaughter (8th-Rank Spell),Staff_Wand,
Wand of Slaughter (9th-Rank Spell),Staff_Wand,
Wand of Smoldering Fireballs (3rd-Rank Spell),Staff_Wand,
Wand of Smoldering Fireballs (5th-Rank Spell),Staff_Wand,
Wand of Smoldering Fireballs (7th-Rank Spell),Staff_Wand,
Wand of Smoldering Fireballs (9th-Rank Spell),Staff_Wand,
Wand of Spiritual Warfare (2nd-Level),Staff_Wand,
Wand of Spiritual Warfare (4th-Level),Staff_Wand,
Wand of Spiritual Warfare (6th-Level),Staff_Wand,
Wand of Spiritual Warfare (8th-Level),Staff_Wand,
Wand of Teeming Ghosts (2nd-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (3rd-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (4th-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (5th-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (6th-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (7th-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (8th-Level Spell),Staff_Wand,
Wand of Teeming Ghosts (9th-Level Spell),Staff_Wand,
Wand of the Ash Puppet,Staff_Wand,
Wand of the Pampered Pet,Staff_Wand,
Wand of the Snowfields (5th-Rank Spell),Staff_Wand,
Wand of the Snowfields (7th-Rank Spell),Staff_Wand,
Wand of the Spider (2nd-Rank Spell),Staff_Wand,
Wand of the Spider (4th-Rank Spell),Staff_Wand,
Wand of Thundering Echoes (3rd-Level),Staff_Wand,
Wand of Thundering Echoes (4th-Level),Staff_Wand,
Wand of Thundering Echoes (5th-Level),Staff_Wand,
Wand of Thundering Echoes (6th-Level),Staff_Wand,
Wand of Thundering Echoes (7th-Level),Staff_Wand,
Wand of Thundering Echoes (8th-Level),Staff_Wand,
Wand of Tormented Slumber,Staff_Wand,
Wand of Toxic Blades (6th-Level Spell),Staff_Wand,
Wand of Toxic Blades (7th-Level Spell),Staff_Wand,
Wand of Toxic Blades (8th-Level Spell),Staff_Wand,
Wand of Traitorous Thoughts,Staff_Wand,
Wand of Wearying Dance,Staff_Wand,
Wand of Widening (1st-Level Spell),Staff_Wand,
Wand of Widening (2nd-Level Spell),Staff_Wand,
Wand of Widening (3rd-Level Spell),Staff_Wand,
Wand of Widening (4th-Level Spell),Staff_Wand,
Wand of Widening (5th-Level Spell),Staff_Wand,
Wand of Widening (6th-Level Spell),Staff_Wand,
Wand of Widening (7th-Level Spell),Staff_Wand,
Wand of Widening (8th-Level Spell),Staff_Wand,
Wand of Widening (9th-Level Spell),Staff_Wand,
Zealot Staff,Staff_Wand,beast-staff; boreal-staff
Zombie Staff,Staff_Wand,Emberstaff
Zombie Staff (Greater),Staff_Wand,Emberstaff (Greater); beast-staff-greater; composer-staff-greater
Zombie Staff (Major),Staff_Wand,Emberstaff (Major); beast-staff-major; composer-staff-major
Memoir Map,Tattoos,
Navigator's Star,Tattoos,
Nemesis Name,Tattoos,
One Hundred Victories,Tattoos,
Open Mind,Tattoos,
Reflexive Tattoo,Tattoos,
Rune of Sin,Tattoos,
Silent Heart,Tattoos,Silencer
Soaring Wings,Tattoos,Soaring
Soaring Wings (Greater),Tattoos,doubling-rings-greater; fan-of-soothing-winds-greater
Soaring Wings (Major),Tattoos,
Spider Lily Tattoo,Tattoos,
Star Chart Tattoo,Tattoos,
Staring Skull,Tattoos,Dark Naga Skull
Sun Sight,Tattoos,Sun Shot
Thoughtwhip Claw,Tattoos,
Tooth and Claw Tattoo,Tattoos,
Tooth and Claw Tattoo (Greater),Tattoos,
Tooth and Claw Tattoo (Major),Tattoos,
Tradecraft Tattoo,Tattoos,
Tradecraft Tattoo (Greater),Tattoos,faith-tattoo-greater
Triangular Teeth,Tattoos,
Unbreakable Heart,Tattoos,
Varisian Emblem (Avaria),Tattoos,
Varisian Emblem (Avidais),Tattoos,
Varisian Emblem (Carnasia),Tattoos,
Varisian Emblem (Idolis),Tattoos,
Varisian Emblem (Ragario),Tattoos,
Varisian Emblem (Vangloris),Tattoos,
Varisian Emblem (Voratalo),Tattoos,
Vengeful Arm,Tattoos,
Venomed Tongue,Tattoos,
Volcanic Vigor,Tattoos,
Volcanic Vigor (Greater),Tattoos,arctic-vigor-(greater); advancing-greater
Warding Tattoo,Tattoos,
Warding Tattoo (Fiend),Tattoos,
Warding Tattoo (Trail),Tattoos,
Warding Tattoo (Wave),Tattoos,
Dwarven waraxe,Weapon_Basic,
Flail,Weapon_Basic,
Khakkara,Weapon_Basic,khakkhara
Meteor Hammer,Weapon_Basic,
Monkey Fist,Weapon_Basic,monkeys-fist
Orc knuckle dagger,Weapon_Basic,
Orc necksplitter,Weapon_Basic,
Pantograph Gauntlet,Weapon_Basic,
Phalanx Piercer,Weapon_Basic,
Piranha Kiss,Weapon_Basic,
Probing Cane,Weapon_Basic,
Rhoka Sword,Weapon_Basic,hook-sword
Rope Dart,Weapon_Basic,
Rotary Bow,Weapon_Basic,
Rungu,Weapon_Basic,
Sawtooth saber,Weapon_Basic,
Scorpion Whip,Weapon_Basic,
Shauth Blade,Weapon_Basic,
Shauth Lash,Weapon_Basic,
Shield Bow,Weapon_Basic,
Shuan Ji,Weapon_Basic,
Spiked Chain,Weapon_Basic,
Spiked Gauntlet,Weapon_Basic,gauntlet
Spiral Rapier,Weapon_Basic,
Spirit Thresher,Weapon_Basic,
Stiletto Pen,Weapon_Basic,
Sun Sling,Weapon_Basic,Sling
Sword Cane,Weapon_Basic,
Talwar,Weapon_Basic,
Tamchal Chakram,Weapon_Basic,
Taw Launcher,Weapon_Basic,Wrist Launcher; blade-launcher
Tekko-Kagi,Weapon_Basic,
Temple Sword,Weapon_Basic,
Tengu Gale Blade,Weapon_Basic,
Tetsubo,Weapon_Basic,
Thorn Whip,Weapon_Basic,
Three-Section Naginata,Weapon_Basic,
Throwing Knife,Weapon_Basic,
Thunder Sling,Weapon_Basic,
Thundermace,Weapon_Basic,
Tonfa,Weapon_Basic,
Tri-Bladed Katar,Weapon_Basic,
Tricky Pick,Weapon_Basic,
War Flail,Weapon_Basic,
War Lance,Weapon_Basic,lance
Zhuazhi Bang,Weapon_Basic,
Darkwood Weapon (High-Grade),Weapon_Material,duskwood-weapon-high-grade; duskwood-armor-high-grade; dawnsilver-weapon-high-grade
Darkwood Weapon (Standard-Grade),Weapon_Material,duskwood-weapon-standard-grade; duskwood-armor-standard-grade; dawnsilver-weapon-standard-grade
Djezet Weapon (High-Grade),Weapon_Material,keep-stone-weapon-high-grade; dawnsilver-weapon-high-grade; adamantine-weapon-high-grade
Djezet Weapon (Standard-Grade),Weapon_Material,dawnsilver-weapon-standard-grade; adamantine-weapon-standard-grade; duskwood-weapon-standard-grade
Mithral Weapon (High-Grade),Weapon_Material,inubrix-weapon-high-grade; abysium-weapon-high-grade; dawnsilver-weapon-high-grade
Mithral Weapon (Standard-Grade),Weapon_Material,inubrix-weapon-standard-grade; abysium-weapon-standard-grade; dawnsilver-weapon-standard-grade
Noqual Weapon (High-Grade),Weapon_Material,inubrix-weapon-high-grade; cold-iron-weapon-high-grade; abysium-weapon-high-grade
Noqual Weapon (Standard-Grade),Weapon_Material,inubrix-weapon-standard-grade; cold-iron-weapon-standard-grade; abysium-weapon-standard-grade
Orichalcum Weapon (High-Grade),Weapon_Material,abysium-weapon-high-grade; inubrix-weapon-high-grade
Peachwood Weapon (High-Grade),Weapon_Material,duskwood-weapon-high-grade; cold-iron-weapon-high-grade
Peachwood Weapon (Standard-Grade),Weapon_Material,duskwood-weapon-standard-grade; cold-iron-weapon-standard-grade; abysium-weapon-standard-grade
Siccatite Weapon (High-Grade),Weapon_Material,adamantine-weapon-high-grade; keep-stone-weapon-high-grade; inubrix-weapon-high-grade
Siccatite Weapon (Standard-Grade),Weapon_Material,adamantine-weapon-standard-grade; inubrix-weapon-standard-grade; abysium-weapon-standard-grade
Silver Weapon (High-Grade),Weapon_Material,dawnsilver-weapon-high-grade; inubrix-weapon-high-grade; abysium-weapon-high-grade
Silver Weapon (Low-Grade),Weapon_Material,cold-iron-weapon-low-grade; dawnsilver-weapon-high-grade
Silver Weapon (Standard-Grade),Weapon_Material,dawnsilver-weapon-standard-grade; inubrix-weapon-standard-grade; abysium-weapon-standard-grade
Sisterstone Weapon (High-Grade),Weapon_Material,keep-stone-weapon-high-grade; cold-iron-weapon-high-grade; dawnsilver-weapon-high-grade
Sisterstone Weapon (Low-Grade),Weapon_Material,cold-iron-weapon-low-grade
Sisterstone Weapon (Standard-Grade),Weapon_Material,cold-iron-weapon-standard-grade; dawnsilver-weapon-standard-grade; inubrix-weapon-standard-grade
Sovereign Steel Weapon (High-Grade),Weapon_Material,
Sovereign Steel Weapon (Standard-Grade),Weapon_Material,dawnsilver-weapon-standard-grade
Warpglass Weapon (High-Grade),Weapon_Material,abysium-weapon-high-grade
Aeon Stone (Clear Spindle),Worn_Items,aeon-stone-pearly-white-spindle
Aeon Stone (Dull Gray),Worn_Items,aeon-stone-delaying
Aeon Stone (Orange Prism),Worn_Items,aeon-stone-rainbow-prism; aeon-stone-dusty-rose-prism; aeon-stone-repairing
Aeon Stone (Pale Orange Rhomboid),Worn_Items,aeon-stone-pink-rhomboid
Aeon Stone (Tourmaline Sphere),Worn_Items,aeon-stone-amber-sphere
Ash Gown,Worn_Items,
Belt of Giant Strength,Worn_Items,
Belt of Regeneration,Worn_Items,
Boots of Elvenkind,Worn_Items,
Boots of Elvenkind (Greater),Worn_Items,boots-of-free-running-greater
Boots of Speed,Worn_Items,
