item,path,possible_database_matches
Shot of the First Vault,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\shot-of-the-first-vault.md,
Shrine Inarizushi,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\shrine-inarizushi.md,
Sibling's Coin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\siblings-coin.md,
Signifier's Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Signifier's Mask.md,
Silencer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Silencer.md,Silent Heart
Silencing Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\silencing-shot.md,Silver Ingot; Sighting Shot
Silvanshee Collar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\silvanshee-collar.md,
Silver Orb (Powder),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\silver-orb-(powder).md,Silver Powder Orb; Silver Orb (Lesser)
Silver Tripod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\silver-tripod.md,
Sinew-Song,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sinew-Song.md,
Sisterstone Chunk,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\sisterstone-chunk.md,Keep Stone Chunk
Sisterstone Ingot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\sisterstone-ingot.md,Keep Stone Ingot
Size-Changing,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Size-Changing.md,
Skirmisher's Coat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\skirmishers-coat.md,
Skitter Knot (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\skitter-knot-(greater).md,Skittering Mask (Greater)
Skitter Knot (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\skitter-knot-(lesser).md,
Skitter Knot (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\skitter-knot-(major).md,
Skybearer's Belt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Skybearer's Belt.md,
Skysunder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Skysunder.md,
Slide Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\slide-pistol.md,
Sling Bullets,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sling Bullets.md,Sling bullets (10)
Sling Darts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sling Darts.md,
Slithermaw's Bane (Heroic),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\slithermaws-bane-(heroic).md,
Slithermaw's Bane,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\slithermaws-bane.md,
Smoky Hag Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\smoky-hag-eye.md,
Snare Kit (Specialist),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\snare-kit-(specialist).md,Snare Kit - Specialist (Level 3)
Snowcaster's Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\snowcasters-staff.md,Ringmaster's Staff; Socialite Staff
Society Portrait,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\society-portrait.md,
Solar Shellflower,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\solar-shellflower.md,
Solidified Moment of Time,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Solidified Moment of Time.md,
Soulcutter (Heroic),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\soulcutter-(heroic).md,
soulcutter,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\soulcutter.md,Spellcutter
Soulfeeding Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\soulfeeding-mask.md,
Soulspark Candle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\soulspark-candle.md,
Spare Wax Cylinder,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spare-wax-cylinder.md,
Spark Dancer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spark-dancer.md,Sparkler
Spark Wafer,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spark-wafer.md,Sparkler
Sparkwarden,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sparkwarden.md,Sparkblade
Spear of the Destroyer's Flame,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spear-of-the-destroyers-flame.md,
Special Ingredient,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\special-ingredient.md,
Specialist's Ring (Abjuration),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(abjuration).md,Specialist's Ring
Specialist's Ring (Conjuration),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(conjuration).md,Specialist's Ring
Specialist's Ring (Divination),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(divination).md,Specialist's Ring
Specialist's Ring (Enchantment),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(enchantment).md,Specialist's Ring
Specialist's Ring (Evocation),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(evocation).md,Specialist's Ring
Specialist's Ring (Illusion),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(illusion).md,Specialist's Ring
Specialist's Ring (Necromancy),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(necromancy).md,Specialist's Ring
Specialist's Ring (Transmutation),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\specialists-ring-(transmutation).md,
Spectacles of Discernment,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spectacles-of-discernment.md,
Spell Reservoir,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spell-reservoir.md,
Spellbreaking (Abjuration),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(abjuration).md,Spellbreaking
Spellbreaking (Conjuration),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(conjuration).md,
Spellbreaking (Divination),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(divination).md,Spellbreaking
Spellbreaking (Enchantment),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(enchantment).md,Spellbook of Redundant Enchantment
Spellbreaking (Evocation),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(evocation).md,Spellbreaking
Spellbreaking (Illusion),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(illusion).md,Spellbreaking
Spellbreaking (Necromancy),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(necromancy).md,Spellbreaking
Spellbreaking (Transmutation),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellbreaking-(transmutation).md,
Spellsap Grenade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spellsap-grenade.md,Spellsap Grenade (Greater); Spellsap Grenade (Moderate); Spellender
Sphere of Annihilation,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\sphere-of-annihilation.md,
Spiced Demonade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spiced-demonade.md,
Spider Chair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-chair.md,Spiked Chain
Spider Gun (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-gun-(greater).md,
Spider Gun (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-gun-(major).md,
Spider Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-gun.md,
Spider Mold,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-mold.md,
Spider Satchel (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-satchel-(greater).md,Wind-Catcher (Greater); Spiny Lodestone (Greater); Spiderfoot Brew (Greater)
Spider Satchel (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-satchel-(lesser).md,
Spider Satchel (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-satchel-(major).md,
Spider Satchel (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spider-satchel-(moderate).md,Spiderfoot Brew (Moderate); Sea Touch Elixir (Moderate)
Spike Launcher,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spike-launcher.md,
Spikes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Spikes.md,Spike Snare
Spirit Bulb (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spirit-bulb-(greater).md,Spiritual Warhorn (Greater); Spirit-Sealing Fulu (Greater)
Spirit Bulb (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spirit-bulb-(major).md,Spiritual Warhorn (Major)
Spirit Bulb,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spirit-bulb.md,Spirit
Spleen Bloodstone of Arazni,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spleen-bloodstone-of-arazni.md,
Splendid Skull Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Splendid Skull Mask.md,
Splint,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Splint.md,Splint mail; Sling
Splintering Spear (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\splintering-spear-(greater).md,Splinter Spear (Greater); Lionfish Spear (Greater); Splinter Spear (Major)
Splintering Spear (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\splintering-spear-(major).md,Splinter Spear (Major); Splinter Spear
Splintering Spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\splintering-spear.md,Splinter Spear; Splinter Spear (Major); Fulminating Spear
Spoon Gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Spoon Gun.md,
Spore Shephard's Staff (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spore-shephards-staff-(greater).md,Spore Shepherd's Staff (Greater); Spore Shepherd's Staff (Major); Spore Shepherd's Staff
Spore Shephard's Staff (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spore-shephards-staff-(major).md,Spore Shepherd's Staff (Major); Spore Shepherd's Staff; Spore Shepherd's Staff (Greater)
Spore Shephard's Staff,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spore-shephards-staff.md,Spore Shepherd's Staff; Spore Shepherd's Staff (Major); Spore Shepherd's Staff (Greater)
Spray Pellets,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Spray Pellets.md,
Spring Heel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spring-heel.md,Pinwheel
Spyglass Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\spyglass-eye.md,Spyglass; Spyglass (Fine)
St. Alkitarem's Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\st.-alkitarems-eye.md,
Staff of Arcane Might (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-arcane-might-(greater).md,Staff of Earth (Greater); Staff of Air (Greater); Staff of Enchantment (Greater)
Staff of Arcane Might (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-arcane-might-(major).md,Staff of Earth (Major); Staff of Enchantment (Major); Staff of Air (Major)
Staff of Arcane Might,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-arcane-might.md,
Staff of Control (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-control-(greater).md,Staff of Conjuration (Greater); Staff of Water (Greater); Staff of Metal (Greater)
Staff of Control (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-control-(major).md,Staff of Conjuration (Major); Staff of Water (Major); Staff of Metal (Major)
Staff of Control,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-control.md,Staff of Conjuration
Staff of Elemental Power (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-elemental-power-(greater).md,Staff of Metal (Greater); Staff of the Tempest (Greater); Staff of Water (Greater)
Staff of Elemental Power (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-elemental-power-(major).md,Staff of Metal (Major)
Staff of Elemental Power,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-elemental-power.md,Staff of Metal (Major); Staff of Power; Staff of Metal
Staff of Phantasms (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-phantasms-(greater).md,Staff of Enchantment (Greater); Staff of Healing (Greater); Staff of Water (Greater)
Staff of Phantasms (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-phantasms-(major).md,Staff of Enchantment (Major); Staff of Healing (Major); Staff of Water (Major)
Staff of Phantasms,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-phantasms.md,
Staff of Protection (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-protection-(greater).md,Staff of Evocation (Greater); Staff of Providence (Greater); Staff of Abjuration (Greater)
Staff of Protection (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-protection-(major).md,Staff of Evocation (Major); Staff of Providence (Major); Staff of Abjuration (Major)
Staff of Protection,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-protection.md,Staff of Evocation; Astral Projection
Staff of Summoning (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-summoning-(greater).md,Staff of Healing (Greater); Staff of Illusion (Greater); Staff of Conjuration (Greater)
Staff of Summoning (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-summoning-(major).md,Staff of Healing (Major); Staff of Illusion (Major); Staff of Conjuration (Major)
Staff of Summoning,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-summoning.md,
Staff of Sun Wukong,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-sun-wukong.md,
Staff of the Dead (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-the-dead-(greater).md,Staff of the Dreamlands (Greater); Staff of the Desert Winds (Greater); Staff of Healing (Greater)
Staff of the Dead (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-the-dead-(major).md,Staff of the Dreamlands (Major); Staff of the Desert Winds (Major); Staff of Healing (Major)
Staff of the Dead,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-the-dead.md,Staff of the Dreamlands; Staff of the Magi; Staff of the Desert Winds
Staff of the Unblinking Eye (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-the-unblinking-eye-(greater).md,Staff of Healing (Greater); Staff of the Black Desert (Greater); Staff of Nature's Cunning (Greater)
Staff of the Unblinking Eye (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-the-unblinking-eye-(major).md,Staff of Healing (Major); Staff of Nature's Cunning (Major)
Staff of the Unblinking Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\staff-of-the-unblinking-eye.md,
Stage Magician's Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stage-magicians-cloak.md,
Standard Astrolabe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\standard-astrolabe.md,
Standard Book of Translation (Tien),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\standard-book-of-translation-(tien).md,
Starfaring Cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\starfaring-cloak.md,
Starless Scope Lens,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\starless-scope-lens.md,Starless Scope
Static Muscular Relay,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\static-muscular-relay.md,
Steam Winch,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\steam-winch.md,
Steamflight Pack,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\steamflight-pack.md,
Stepping Stone Shot (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stepping-stone-shot-(greater).md,Blasting Stone (Greater); Weapon Shot (Greater)
Stepping Stone Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stepping-stone-shot.md,
Stone of Unrivaled Skill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stone-of-unrivaled-skill.md,
Stony Hag Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stony-hag-eye.md,
Storied Skin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\storied-skin.md,Striking
Storm Chair,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\storm-chair.md,Storm Hammer
Stormshard (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stormshard-(greater).md,Storm Flash (Greater); Crystal Shards (Greater); Shadow (Greater)
Stormshard (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stormshard-(major).md,Crystal Shards (Major)
stormshard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\stormshard.md,Storm Herald; Storm Hammer
Striking (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\striking-(greater).md,Rustbringer (Greater); Stanching (Greater); Rooting (Greater)
Striking (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\striking-(major).md,Striking Snare; Striking; Stanching (Major)
Studded Leather Armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Studded Leather Armor.md,Studded leather
Subterfuge Suit,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Subterfuge Suit.md,
Suit of Armoire,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\suit-of-armoire.md,
Sun Shot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Sun Shot.md,Sun Sight
Sun Goggles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\sun-goggles.md,Stalk Goggles
Sunken Pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\sunken-pistol.md,
Support,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\Support.md,
Symbol of Conflict (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\symbol-of-conflict-(greater).md,
Symbol of Conflict (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\symbol-of-conflict-(major).md,
Symbol of Conflict,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\S\symbol-of-conflict.md,
Talented Tap Shoes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\talented-tap-shoes.md,
Talisman of the Sphere,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\talisman-of-the-sphere.md,
Taljjae's Mask (The Beast),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-beast).md,
Taljjae's Mask (The General),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-general).md,
Taljjae's Mask (The Grandmother),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-grandmother).md,
Taljjae's Mask (The Hermit),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-hermit).md,
Taljjae's Mask (The Hero),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-hero).md,
Taljjae's Mask (The Nobleman),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-nobleman).md,
Taljjae's Mask (The Wanderer),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\taljjaes-mask-(the-wanderer).md,
Tangibility Resonator (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tangibility-resonator-(lesser).md,
Tangibility Resonator (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tangibility-resonator-(major).md,
Tangibility Resonator (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tangibility-resonator-(moderate).md,
Tears of the Last Azlanti,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tears-of-the-last-azlanti.md,
Telekinetic Converters,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\telekinetic-converters.md,Telekinetic Converter
Temperbrand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\Temperbrand.md,
Tenderizer Grenade (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tenderizer-grenade-(greater).md,Star Grenade (Greater); Peshspine Grenade (Greater)
Tenderizer Grenade (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tenderizer-grenade-(lesser).md,Star Grenade (Lesser)
Tenderizer Grenade (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tenderizer-grenade-(major).md,Star Grenade (Major)
Tenderizer Grenade (Moderate),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tenderizer-grenade-(moderate).md,Star Grenade (Moderate); Peshspine Grenade (Moderate)
Tengu Feather Fan,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tengu-feather-fan.md,
Tentacle Cannon (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tentacle-cannon-(greater).md,Tentacle Potion (Greater)
Tentacle Cannon (Major),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tentacle-cannon-(major).md,
Tentacle Cannon,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\tentacle-cannon.md,
The Avalanche,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-avalanche.md,
The Bear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-bear.md,
The Beating,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-beating.md,
The Betrayal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-betrayal.md,
The Big Sky,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-big-sky.md,
The Brass Dwarf,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-brass-dwarf.md,
The Carnival,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-carnival.md,
The Courtesan,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-courtesan.md,
The Cricket,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-cricket.md,
The Crows,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-crows.md,
The Cyclone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-cyclone.md,
The Dance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-dance.md,
The Deck of Destiny,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-deck-of-destiny.md,
The Demon's Lantern,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-demons-lantern.md,
The Desert,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-desert.md,
The Eclipse,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-eclipse.md,
The Empty Throne,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-empty-throne.md,
The Fiend,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-fiend.md,
The Fool,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-fool.md,
The Forge,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-forge.md,Ice Forge
The Hidden Truth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-hidden-truth.md,
The Inquisitor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-inquisitor.md,
The Joke,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-joke.md,
The Juggler,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-juggler.md,
The Keep,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-keep.md,
The Lens of the Outreaching Eye,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-lens-of-the-outreaching-eye.md,
The Liar,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-liar.md,
The Locksmith,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-locksmith.md,
The Lost,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-lost.md,
The Marriage,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-marriage.md,Toy Carriage
The Midwife,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-midwife.md,
The Mountain Man,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-mountain-man.md,
The Owl,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\T\the-owl.md,
