item,path,possible_database_matches
Stone Golem Engine Core,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Stone Golem Engine Core.md,
stony-basilisk-eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\stony-basilisk-eyes.md,Basilisk Eye
Striking Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Striking Rune Framework.md,
Stuffed Spider Doll,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Stuffed Spider Doll.md,
Succubus Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Succubus Horns.md,Succubus Kiss
Succubus Tongue,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Succubus Tongue.md,
Swift Water,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Swift Water.md,
Sylvan Wineskin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\S\Sylvan Wineskin.md,
Tarn Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tarn Linnorm Hide.md,
Tax Ledgers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tax Ledgers.md,
Terotricus Infestation Spores,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Terotricus Infestation Spores.md,
Textbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Textbook.md,
Tiefling Spellbook,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tiefling Spellbook.md,
tiger-fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\tiger-fangs.md,
Tiny Plague Doctor Mask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tiny Plague Doctor Mask.md,
Tor Linnorm Hide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tor Linnorm Hide.md,
Toxic (Greater),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Toxic (Greater).md,Slick (Greater); Shock (Greater); Oozepick (Greater)
Toxic,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Toxic.md,
Triceratops Horns,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Triceratops Horns.md,
Troll Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Troll Blood.md,
Troll Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Troll Claws.md,
Troll Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Troll Teeth.md,
Trueseeing Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Trueseeing Eyes.md,
Tyrannosaurus Claws,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tyrannosaurus Claws.md,
Tyrannosaurus Head,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\T\Tyrannosaurus Head.md,
Undead Bone Dust,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Undead Bone Dust.md,
Unicorn Horn,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unicorn Horn.md,
Unprocessed Amnesia Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Amnesia Venom.md,
Unprocessed Azure Worm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Azure Worm Venom.md,
Unprocessed Chuul Paralytic Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Chuul Paralytic Venom.md,
Unprocessed Crag Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Crag Linnorm Venom.md,
Unprocessed Crimson Worm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Crimson Worm Venom.md,
Unprocessed Dark Naga Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Dark Naga Venom.md,
Unprocessed Drider Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Drider Venom.md,
Unprocessed Ether Spider Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Ether Spider Venom.md,
Unprocessed Giant Monitor Lizard Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Giant Monitor Lizard Venom.md,
Unprocessed Giant Octopus Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Giant Octopus Venom.md,
Unprocessed Giant Viper Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Giant Viper Venom.md,
Unprocessed Guardian Naga Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Guardian Naga Venom.md,
Unprocessed Ice Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Ice Linnorm Venom.md,
Unprocessed Jungle Drake Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Jungle Drake Venom.md,
Unprocessed Kraken Ink Poison,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Kraken Ink Poison.md,
Unprocessed Pit Fiend Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Pit Fiend Venom.md,
Unprocessed Reefclaw Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Reefclaw Venom.md,
Unprocessed Sea Serpent Algae,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sea Serpent Algae.md,
Unprocessed Serpent Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Serpent Venom.md,
Unprocessed Shuln Saliva,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Shuln Saliva.md,
Unprocessed Sin Spirit (Envy),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Envy).md,
Unprocessed Sin Spirit (Gluttony),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Gluttony).md,
Unprocessed Sin Spirit (Greed),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Greed).md,
Unprocessed Sin Spirit (Lust),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Lust).md,
Unprocessed Sin Spirit (Pride),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Pride).md,
Unprocessed Sin Spirit (Sloth),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Sloth).md,
Unprocessed Sin Spirit (Wrath),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Sin Spirit (Wrath).md,
Unprocessed Tarn Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Tarn Linnorm Venom.md,
Unprocessed Tor Linnorm Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Tor Linnorm Venom.md,
Unprocessed Viper Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Viper Venom.md,
Unprocessed Wasp Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Wasp Venom.md,
Unprocessed Web Lurker Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Web Lurker Venom.md,
Unprocessed Wyvern Venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Wyvern Venom.md,
Unprocessed Zombie Rot Cure,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unprocessed Zombie Rot Cure.md,
unprocessed-giant-tarantula-venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\unprocessed-giant-tarantula-venom.md,
unprocessed-goliath-spider-venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\unprocessed-goliath-spider-venom.md,
unprocessed-hunting-spider-venom,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\unprocessed-hunting-spider-venom.md,Hunting Spider Venom
Unstable Kraken Ink,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unstable Kraken Ink.md,
Unsweet Dreams,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\U\Unsweet Dreams.md,
Vampire Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vampire Blood.md,
Vampire Fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vampire Fangs.md,
Vampiric Ammunition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vampiric Ammunition.md,Sampling Ammunition
Veiled Master Tentacles,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Veiled Master Tentacles.md,
Velociraptor Claw,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Velociraptor Claw.md,
Vorpal Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vorpal Rune Framework.md,
Vrock Feathers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vrock Feathers.md,
Vrock Rawhide,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vrock Rawhide.md,
Vrock Vocal Cords,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\V\Vrock Vocal Cords.md,
warg-fangs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\warg-fangs.md,
Weakening Gas,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Weakening Gas.md,
Weapon Potency Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Weapon Potency Rune Framework.md,
Wendigo Antlers,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Antlers.md,
Wendigo Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Blood.md,
Wendigo Eyes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Eyes.md,
Wendigo Pelt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wendigo Pelt.md,
Were Blood,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Were Blood.md,
Whirlwind Vial (Lesser),F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Whirlwind Vial (Lesser).md,Whirlwind Vial
Wight Hand,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wight Hand.md,
winter-cloak,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\winter-cloak.md,
witchwarg-pelt,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\witchwarg-pelt.md,Witchwarg Fur
witchwarg-teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\witchwarg-teeth.md,
Work Coat,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Work Coat.md,
Wounding Rune Framework,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wounding Rune Framework.md,
Wyvern Teeth,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Harvest Compendium Equipment\W\Wyvern Teeth.md,
alpha-venom-sac-catalyst,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\A\alpha-venom-sac-catalyst.md,
bestial-crafter’s-codex,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\B\bestial-crafter’s-codex.md,
bow-of-the-eight-legs,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\B\bow-of-the-eight-legs.md,
chimeric-harvesting-tools,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\chimeric-harvesting-tools.md,
codex-of-the-bound-menagerie,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\codex-of-the-bound-menagerie.md,
codex-of-the-eidolonic-tapestry,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\codex-of-the-eidolonic-tapestry.md,
cryopod-flask,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\C\cryopod-flask.md,
deaths-mantle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\D\deaths-mantle.md,
fanged-maw-catalyst,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\F\fanged-maw-catalyst.md,
ghoul-light-lantern,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\G\ghoul-light-lantern.md,Ghost Lantern
kyuss-worm-paste,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\K\kyuss-worm-paste.md,
kyussbane-oil,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\K\kyussbane-oil.md,Bane Oil
lightning-sword,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\L\lightning-sword.md,Singing Sword; Lightning Rod Shot
organ-ward-resin,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\O\organ-ward-resin.md,Forge Warden
preserving-salts,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\P\preserving-salts.md,Preserving; Preserving (Greater)
prismatic-crystal-shard,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\P\prismatic-crystal-shard.md,Prismatic Crystal
ring-of-the-wind-dukes,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\R\ring-of-the-wind-dukes.md,
rod-of-seven-parts-fragment-one,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\R\rod-of-seven-parts-fragment-one.md,
Seal of Law,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\seal-of-law.md,
silver-diadem-of-insight-awakened,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\silver-diadem-of-insight-awakened.md,
silver-diadem-of-insight,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\silver-diadem-of-insight.md,
slimers-slurp,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\slimers-slurp.md,
superior-chimeric-harvesting-tools,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\superior-chimeric-harvesting-tools.md,
sword-of-aaqa,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\S\sword-of-aaqa.md,
venomlash-blade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\V\venomlash-blade.md,Flashblade
venomlash-talisman,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\V\venomlash-talisman.md,
wroggi-frill-catalyst,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-frill-catalyst.md,
wroggi-hide-mantle-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-hide-mantle-greater.md,
wroggi-hide-mantle-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-hide-mantle-major.md,
wroggi-hide-mantle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\Homebrew\W\wroggi-hide-mantle.md,
icicle,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\icicle.md,
icy-disposition,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\icy-disposition.md,
illusory-backdrop,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\illusory-backdrop.md,
illusory-program,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\illusory-program.md,
immaculate-holsters,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immaculate-holsters.md,
immaculate-instrument,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immaculate-instrument.md,
immolation-clan-pistol,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immolation-clan-pistol.md,
immovable-arm,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable-arm.md,Immovable; Immovable Rod
immovable-tripod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\immovable-tripod.md,Immovable Rod; Immovable; Immovable Potion
impact-foam-chassis-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-greater.md,
impact-foam-chassis(lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-lesser.md,
impact-foam-chassis-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-major.md,
impact-foam-chassis-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impact-foam-chassis-moderate.md,
impulse-control,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\impulse-control.md,
incense-bundle-of-annual-blessings,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\incense-bundle-of-annual-blessings.md,
infernal-health,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\infernal-health.md,Infernal Pact
inflammation-flask-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-greater.md,
inflammation-flask-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-lesser.md,
inflammation-flask-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-major.md,
inflammation-flask-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inflammation-flask-moderate.md,
injection-spear,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\injection-spear.md,
inquisitive-quill,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inquisitive-quill.md,
inspiring-spotlight-mounted,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inspiring-spotlight-mounted.md,Inspiring Spotlight
inspiring-spotlight-portable,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inspiring-spotlight-portable.md,Inspiring Spotlight
inubrix-buckler-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-buckler-standard-grade.md,Inubrix Armor (Standard-Grade); Inubrix Weapon (Standard-Grade); Inubrix Shield (Standard-Grade)
inubrix-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-object-high-grade.md,Inubrix Armor (High-Grade); Inubrix Weapon (High-Grade); Inubrix Shield (High-Grade)
inubrix-object-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-object-standard-grade.md,Inubrix Armor (Standard-Grade); Inubrix Weapon (Standard-Grade); Inubrix Shield (Standard-Grade)
iris-of-the-sky,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\iris-of-the-sky.md,
irritating-seedpod-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod-greater.md,
irritating-seedpod-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod-lesser.md,
irritating-seedpod-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod-major.md,
irritating-seedpod,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\irritating-seedpod.md,
jahan-waystone,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jahan-waystone.md,
jax,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jax.md,
jezail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\jezail.md,
judgment-thurible-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\judgment-thurible-greater.md,Judgement Thurible (Greater); Judgement Thurible (Major); Judgement Thurible
judgment-thurible,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\J\judgment-thurible.md,Judgement Thurible; Judgement Thurible (Major); Judgement Thurible (Greater)
kaldemashs-lament,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kaldemashs-lament.md,
kalmaugs-journal,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kalmaugs-journal.md,
keep-stone-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\keep-stone-object-high-grade.md,Keep Stone Armor (High-Grade); Keep Stone Weapon (High-Grade); Keep Stone Shield (High-Grade)
kestros,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kestros.md,
key-to-the-stomach,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\key-to-the-stomach.md,
khakkhara,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\khakkhara.md,Khakkara
kilted-breastplate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kilted-breastplate.md,Breastplate; Lamellar Breastplate
kimanéz-luminescent-toadstool,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kimanéz-luminescent-toadstool.md,
kinburis-sandals-of-bounding,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kinburis-sandals-of-bounding.md,Kinbur's Sandals of Bounding
kindled-tome,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kindled-tome.md,
kinetic-club,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kinetic-club.md,
knuckle-duster,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\knuckle-duster.md,
kora-of-the-unending-story,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kora-of-the-unending-story.md,
kortos-diamond,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\kortos-diamond.md,
krasovnatype,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\K\krasovnatype.md,
ladder-10-foot,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\ladder-10-foot.md,Ladder (10 ft.); Pole (10-foot)
lance-of-suns-radiance,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lance-of-suns-radiance.md,
large-bore-modifications,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\large-bore-modifications.md,
lastwall-soup-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lastwall-soup-greater.md,Lastwall Soup; Swallow-Spike (Greater); Steelscour (greater)
lastwall-soup-improved,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\lastwall-soup-improved.md,Lastwall Soup
leather-armor,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leather-armor.md,Lattice Armor; Leather; Leopard's Armor
leydroth-spellbreaker,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\leydroth-spellbreaker.md,
liars-gun,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\liars-gun.md,
life-saver-mail-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\life-saver-mail-greater.md,
life-saver-mail,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\life-saver-mail.md,
light-barding-large,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\L\light-barding-Large.md,
